order_id,customer_id,product_id,quantity,unit_price,total_price,order_date,status
ORD00480,56b7979e-e46a-4b42-9cfe-cbd84fb67094,P0038,1,134.08,134.08,2025-10-10,returned
ORD00481,06ac1010-2e08-49c1-853b-45fe636cf499,P0015,5,80.44,402.2,2025-08-17,returned
ORD00482,44e9f8fb-4838-4888-9a2e-9864f8eaca36,P0036,10,417.51,4175.1,2025-11-25,completed
ORD00483,075072d6-2bac-4712-96a9-19e886d895e5,P0047,5,382.86,1914.3,2025-11-17,returned
ORD00484,cef74829-363e-4ef4-b8df-cc3a2acb4fbd,P0011,8,88.28,706.24,2025-09-03,completed
ORD00485,469ff562-8052-4405-ba84-bb5ffa6e3743,P0042,9,246.72,2220.48,2025-12-07,completed
ORD00486,0ba6eab9-4639-447b-a067-bdac88bd13d1,P0043,9,21.74,195.66,2025-07-11,completed
ORD00487,d5916d49-f707-4712-88b0-4b777feb4cf3,P0015,1,209.13,209.13,2025-11-18,completed
ORD00488,a008ac20-c272-48e6-bf39-a117f83b1806,P0030,3,9.53,28.59,2026-04-13,completed
ORD00489,d5bf1edb-3b79-4a1e-8d4f-2875df2ddf20,P0040,1,310.83,310.83,2025-07-11,returned
ORD00490,ba7e1b86-c1fa-4753-a7ef-0a4b5fb2b838,P0036,8,12.79,102.32,2025-11-28,returned
ORD00491,4cc6d67e-cddb-4f9e-8130-0e684d45d885,P0018,1,13.28,13.28,2026-03-11,cancelled
ORD00492,3de814ac-9cea-467b-ba82-854ac7e2a618,P0044,5,13.49,67.45,2025-08-08,returned
ORD00493,78e3654b-faf1-4ff0-bb85-179ad5b077e0,P0034,3,57.97,173.91,2026-01-12,completed
ORD00494,a46acc9a-9861-4260-9869-c755e85c1ec9,P0017,4,100.01,400.04,2026-01-19,completed
ORD00495,9e50aa42-ca6d-4da1-989b-c4da9b37a22b,P0024,5,398.49,1992.45,2025-11-29,returned
ORD00496,3de814ac-9cea-467b-ba82-854ac7e2a618,P0015,8,284.68,2277.44,2025-05-08,completed
ORD00497,ca1fbff2-2823-442c-9a87-e3574b8fb475,P0049,2,328.6,657.2,2025-09-01,completed
ORD00498,752366ce-fc95-4bba-a818-4f34e4917f7d,P0036,2,205.61,411.22,2025-08-03,returned
ORD00499,8ea035f0-49cc-453f-b469-3ec45c7ae8ef,P0011,1,320.19,320.19,2025-06-11,completed
ORD00500,33304e33-deb0-4e7d-a99f-db02bcdd0b48,P0022,8,423.44,3387.52,2025-06-30,cancelled
ORD00501,c5f8bc16-f786-4b50-91c5-8ef0dd463c09,P0015,2,447.92,895.84,2025-04-30,completed
ORD00502,6703b636-5380-4904-a88c-7015aab97e49,P0005,10,240.37,2403.7,2026-03-20,completed
ORD00503,35ebd32d-9ad6-40ab-8821-2ddb45b89cd9,P0012,9,283.94,2555.46,2025-11-21,completed
ORD00504,7a88f162-59f8-468e-9ce6-2a9f79af8348,P0010,1,480.93,480.93,2026-03-29,returned
ORD00505,48cd29c5-ac0e-4f71-a94d-43ed2da1afda,P0016,2,153.14,306.28,2026-01-12,cancelled
ORD00506,469ff562-8052-4405-ba84-bb5ffa6e3743,P0022,7,340.13,2380.91,2025-08-15,returned
ORD00507,c75ff368-5f7d-4bb1-880a-fe9f84a6d693,P0047,3,396.3,1188.9,2025-07-27,completed
ORD00508,19ec0829-0db5-4441-a837-f4186f27c1b9,P0004,9,374.0,3366.0,2025-12-08,completed
ORD00509,0ba6eab9-4639-447b-a067-bdac88bd13d1,P0022,7,119.91,839.37,2026-01-20,cancelled
ORD00510,939f44eb-be5e-415e-847c-c30b865a7766,P0050,10,477.65,4776.5,2025-10-24,completed
ORD00511,33cd1d56-043d-42db-9bcb-404c21d8b96a,P0032,1,318.89,318.89,2026-04-09,completed
ORD00512,752366ce-fc95-4bba-a818-4f34e4917f7d,P0028,6,278.75,1672.5,2025-12-10,completed
ORD00513,a003cd28-ca8f-4653-89af-18f843b9da13,P0050,10,332.03,3320.3,2025-07-31,cancelled
ORD00514,520b28f6-48d0-4602-ba4f-fba8c4376d89,P0005,5,400.04,2000.2,2025-04-25,completed
ORD00515,520b28f6-48d0-4602-ba4f-fba8c4376d89,P0041,5,81.34,406.7,2026-02-20,completed
ORD00516,fe2110d0-4bbe-4aff-9326-dffd5be4bf51,P0006,7,161.76,1132.32,2025-08-16,completed
ORD00517,52bb530d-486f-4c8f-a4c5-dae5cd32e712,P0018,5,225.14,1125.7,2025-07-14,completed
ORD00518,fd75a5f3-eeaf-4a83-8044-46bfd9f48bbd,P0029,3,48.21,144.63,2025-10-31,cancelled
ORD00519,3e83b91f-2544-4fe0-ae41-7d475ff595ea,P0002,9,258.66,2327.94,2026-03-14,completed
ORD00520,f17e4a71-eb22-4c1d-8df6-ff4fadf792ff,P0039,6,279.34,1676.04,2025-12-16,completed
ORD00521,fbc8c77e-2933-4fc4-8918-a346c00c200c,P0025,7,11.11,77.77,2025-07-16,completed
ORD00522,37fe032c-0257-4851-a6a9-e100b509109b,P0037,9,453.08,4077.72,2025-12-24,cancelled
ORD00523,cd180a82-4447-4eab-84ef-4324cc1b4157,P0009,3,344.23,1032.69,2026-01-05,completed
ORD00524,925817b7-cf50-4889-a8b7-7f7b7321bf6b,P0005,5,137.86,689.3,2025-11-25,completed
ORD00525,1f873b46-c0a0-473a-a3d7-e6a119b814fc,P0031,7,141.6,991.2,2025-09-03,completed
ORD00526,af1d5a1a-4ccb-4355-b9d1-c7ffb27e1442,P0047,6,129.59,777.54,2025-08-12,returned
ORD00527,c6319c16-5827-4c1d-93e0-f2354e80d10b,P0007,10,310.25,3102.5,2025-09-25,completed
ORD00528,939f44eb-be5e-415e-847c-c30b865a7766,P0022,5,8.35,41.75,2025-04-19,cancelled
ORD00529,06ac1010-2e08-49c1-853b-45fe636cf499,P0029,7,403.02,2821.14,2026-03-01,completed
ORD00530,ca1fbff2-2823-442c-9a87-e3574b8fb475,P0039,7,408.66,2860.62,2025-05-12,completed
ORD00531,13e675fd-1c99-4366-88b6-2c18c355853e,P0013,5,163.73,818.65,2025-06-26,returned
ORD00532,939f44eb-be5e-415e-847c-c30b865a7766,P0021,6,92.93,557.58,2025-12-05,completed
ORD00533,37fe032c-0257-4851-a6a9-e100b509109b,P0021,8,484.04,3872.32,2025-06-07,returned
ORD00534,62be4009-d5f0-4b6a-8596-da7574dfb83f,P0024,5,409.16,2045.8,2025-06-30,completed
ORD00535,fee543b3-6e18-4184-a29f-e85be8d91a20,P0012,10,103.9,1039.0,2025-05-20,cancelled
ORD00536,98f3f640-f6a9-43e3-b62b-ccb149560c36,P0046,1,476.74,476.74,2025-11-19,completed
ORD00537,13e675fd-1c99-4366-88b6-2c18c355853e,P0005,8,399.85,3198.8,2026-02-15,returned
ORD00538,f45707c6-7894-4a15-8342-01db2c3aacdc,P0016,8,73.89,591.12,2026-03-24,completed
ORD00539,752366ce-fc95-4bba-a818-4f34e4917f7d,P0005,3,359.04,1077.12,2025-07-12,returned
ORD00540,bec7fb11-7f53-4c0a-bb0d-3cda1e639261,P0035,10,242.22,2422.2,2025-05-15,cancelled
ORD00541,5fb8944d-de00-48aa-8439-6fc0c26e2706,P0045,7,274.1,1918.7,2026-01-07,cancelled
ORD00542,a003cd28-ca8f-4653-89af-18f843b9da13,P0007,10,320.9,3209.0,2025-08-08,completed
ORD00543,987593c3-2523-42f6-b7a3-f6a6159b558b,P0003,6,87.34,524.04,2026-01-06,cancelled
ORD00544,06ac1010-2e08-49c1-853b-45fe636cf499,P0028,7,483.57,3384.99,2025-07-15,completed
ORD00545,85351a69-dabf-484e-93ff-84612a1f1b61,P0033,1,53.81,53.81,2025-06-20,cancelled
ORD00546,c847b130-dd56-430e-9de9-87a2985e7e89,P0015,9,292.36,2631.24,2025-07-17,returned
ORD00547,f73eeb07-a860-45bf-9e68-666d67b41520,P0044,6,198.61,1191.66,2025-07-30,cancelled
ORD00548,43e458fc-63f2-4e24-bc3d-3348008d4127,P0031,9,79.62,716.58,2025-09-28,completed
ORD00549,a003cd28-ca8f-4653-89af-18f843b9da13,P0008,5,210.91,1054.55,2025-12-05,completed
ORD00550,e8fb5a96-3b85-46e1-840f-54057a25ed81,P0014,6,159.39,956.34,2025-07-25,cancelled
ORD00551,78e3654b-faf1-4ff0-bb85-179ad5b077e0,P0029,8,177.41,1419.28,2026-01-27,returned
ORD00552,6703b636-5380-4904-a88c-7015aab97e49,P0046,6,38.25,229.5,2025-05-16,completed
ORD00553,33304e33-deb0-4e7d-a99f-db02bcdd0b48,P0007,1,425.34,425.34,2026-04-07,completed
ORD00554,9803a82e-926a-4bd0-be12-5f8ff06b6c12,P0011,4,260.42,1041.68,2025-09-09,completed
ORD00555,98f3f640-f6a9-43e3-b62b-ccb149560c36,P0015,9,216.05,1944.45,2025-06-17,returned
ORD00556,af4637b3-c9a6-4c37-b507-8c5dcb62f5b6,P0028,3,97.26,291.78,2025-09-25,returned
ORD00557,4c9a9f24-d7b4-4294-bd44-089d9dd2f9de,P0029,1,370.01,370.01,2025-10-18,cancelled
ORD00558,7fc5ae23-b9a6-4d75-acb9-6a2cd68e51f0,P0014,7,197.47,1382.29,2026-01-10,completed
ORD00559,f1043785-658b-4523-a014-1de9f54ad0a2,P0037,5,377.4,1887.0,2026-01-20,completed
ORD00560,6d39da75-aee7-4ab2-a1fa-8e7a078c26ce,P0013,9,97.55,877.95,2026-02-10,returned
ORD00561,075072d6-2bac-4712-96a9-19e886d895e5,P0034,2,134.86,269.72,2026-02-01,completed
ORD00562,62be4009-d5f0-4b6a-8596-da7574dfb83f,P0038,10,197.38,1973.8,2025-04-24,completed
ORD00563,c6319c16-5827-4c1d-93e0-f2354e80d10b,P0040,6,179.23,1075.38,2025-09-03,completed
ORD00564,ab6b3f08-a9a0-44ef-ac4f-54163c749c16,P0006,5,459.75,2298.75,2026-02-23,completed
ORD00565,aa8430f8-4f2d-4233-8e16-5b129bdc70d1,P0008,6,63.34,380.04,2026-01-19,completed
ORD00566,002f2ca4-743e-4531-9dfb-19228aa6b006,P0025,6,348.25,2089.5,2026-03-20,returned
ORD00567,40b374f8-8c1a-42c7-9fa3-ed1f61584f88,P0028,10,73.24,732.4,2025-11-20,completed
ORD00568,13e675fd-1c99-4366-88b6-2c18c355853e,P0042,8,319.57,2556.56,2025-06-11,completed
ORD00569,2b1ac76c-89ec-4c51-98cb-aa5247f53019,P0009,9,87.6,788.4,2026-01-07,completed
ORD00570,d5e0a664-e4db-44c8-a817-4c8598197749,P0004,6,421.78,2530.68,2025-07-20,completed
ORD00571,8da00495-5cce-4ba9-b1d4-ee098fd33afc,P0025,1,244.88,244.88,2025-10-03,cancelled
ORD00572,65daced0-460a-4125-bf8c-93d4c32afc4a,P0044,9,328.27,2954.43,2025-09-30,returned
ORD00573,a2317211-8578-41c6-b7eb-c69ab4280f0d,P0032,7,356.52,2495.64,2025-09-01,completed
ORD00574,52bb530d-486f-4c8f-a4c5-dae5cd32e712,P0015,2,284.87,569.74,2025-11-24,completed
ORD00575,a8fc5690-e9b1-44a1-9a22-1b85a9b92a1d,P0019,1,141.05,141.05,2025-05-13,completed
ORD00576,f73eeb07-a860-45bf-9e68-666d67b41520,P0050,8,285.0,2280.0,2025-06-06,returned
ORD00577,b9720eec-6563-4d1f-9763-790255520712,P0008,9,257.85,2320.65,2025-10-05,completed
ORD00578,d6707a21-29dc-473e-9820-b3f25989dd6c,P0035,9,412.52,3712.68,2025-06-12,completed
ORD00579,a5850828-6f6b-4df3-8673-f2e0bdcac10f,P0007,8,275.44,2203.52,2025-06-25,completed
ORD00580,35ebd32d-9ad6-40ab-8821-2ddb45b89cd9,P0029,5,438.03,2190.15,2025-04-21,completed
ORD00581,ac1aa554-c3c7-4611-bfe3-fa49054f92ff,P0029,6,431.79,2590.74,2025-10-17,completed
ORD00582,6c202d89-b7a6-4c32-952d-4865d7567d35,P0038,4,108.89,435.56,2026-01-07,completed
ORD00583,bc3536df-94f7-4dba-8581-1d2d1a89b71e,P0040,10,318.22,3182.2,2025-10-13,completed
ORD00584,610e6a64-e130-4617-82df-f33556666f9f,P0037,4,407.7,1630.8,2026-03-21,completed
ORD00585,a8fc5690-e9b1-44a1-9a22-1b85a9b92a1d,P0011,9,144.14,1297.26,2026-03-27,completed
ORD00586,b113d50b-dea0-40c6-ab9e-d274ec6a37ad,P0033,5,148.22,741.1,2026-04-07,completed
ORD00587,fbc8c77e-2933-4fc4-8918-a346c00c200c,P0004,3,481.57,1444.71,2025-08-31,completed
ORD00588,9f294a8b-d184-4c39-8476-7556f97be2dd,P0016,3,352.21,1056.63,2025-10-13,completed
ORD00589,52bb530d-486f-4c8f-a4c5-dae5cd32e712,P0044,6,415.1,2490.6,2025-12-07,returned
ORD00590,d5916d49-f707-4712-88b0-4b777feb4cf3,P0018,8,75.37,602.96,2025-11-18,returned
ORD00591,d145bd7f-d15b-4a37-905f-86aa974e8f83,P0050,7,228.74,1601.18,2025-09-13,completed
ORD00592,b184d1fc-8991-401a-a2b0-3c4b7c966b55,P0045,7,260.23,1821.61,2025-05-01,completed
ORD00593,6d39da75-aee7-4ab2-a1fa-8e7a078c26ce,P0038,8,475.38,3803.04,2026-03-20,completed
ORD00594,c6319c16-5827-4c1d-93e0-f2354e80d10b,P0041,2,366.81,733.62,2025-09-04,completed
ORD00595,939f44eb-be5e-415e-847c-c30b865a7766,P0014,2,398.86,797.72,2025-11-10,returned
ORD00596,fd9cfbb0-d1f1-4485-829a-4a7c4c80d33a,P0019,4,249.88,999.52,2025-06-27,completed
ORD00597,48cd29c5-ac0e-4f71-a94d-43ed2da1afda,P0032,9,291.08,2619.72,2025-09-23,completed
ORD00598,5d87edd2-1735-436b-a5a6-ab3af5757b77,P0030,1,27.74,27.74,2025-07-19,completed
ORD00599,836b15c7-e7c2-45da-b306-958845d5a68d,P0029,2,465.07,930.14,2026-03-17,returned
ORD00600,162534ca-9b47-4639-8d25-51ebaf95be79,P0013,1,495.96,495.96,2026-01-06,completed
ORD00601,cf08ea54-b429-4924-8098-675047419b48,P0006,5,83.69,418.45,2025-10-20,completed
ORD00602,d5bf1edb-3b79-4a1e-8d4f-2875df2ddf20,P0042,5,45.8,229.0,2025-10-12,completed
ORD00603,aa8430f8-4f2d-4233-8e16-5b129bdc70d1,P0047,1,201.19,201.19,2025-12-24,completed
ORD00604,7fc5ae23-b9a6-4d75-acb9-6a2cd68e51f0,P0007,7,329.47,2306.29,2025-12-27,completed
ORD00605,9f294a8b-d184-4c39-8476-7556f97be2dd,P0038,4,241.02,964.08,2025-12-11,completed
ORD00606,e059a0ee-9132-463e-b162-87e4e9c349e0,P0001,9,341.59,3074.31,2026-03-22,completed
ORD00607,a5850828-6f6b-4df3-8673-f2e0bdcac10f,P0045,2,494.14,988.28,2026-01-11,completed
ORD00608,40b374f8-8c1a-42c7-9fa3-ed1f61584f88,P0006,8,40.06,320.48,2025-07-14,completed
ORD00609,1f873b46-c0a0-473a-a3d7-e6a119b814fc,P0009,2,160.11,320.22,2025-04-29,returned
ORD00610,bdd4c1f2-71b8-4ce0-a347-2e25ba5498fd,P0010,3,322.58,967.74,2026-02-08,completed
ORD00611,987593c3-2523-42f6-b7a3-f6a6159b558b,P0042,9,283.83,2554.47,2025-12-03,completed
ORD00612,54a7b69b-1cd6-4b09-8f0e-6d2b315c167a,P0041,8,178.84,1430.72,2025-12-20,completed
ORD00613,a2317211-8578-41c6-b7eb-c69ab4280f0d,P0014,7,309.96,2169.72,2025-12-28,completed
ORD00614,07f97d05-f6ca-4b8b-a4b1-f99175424646,P0038,2,74.31,148.62,2025-12-09,returned
ORD00615,3ec0a285-cbc4-4c0e-82ae-f6748beb4e78,P0009,6,481.81,2890.86,2025-07-21,completed
ORD00616,af1d5a1a-4ccb-4355-b9d1-c7ffb27e1442,P0036,5,324.09,1620.45,2025-09-30,cancelled
ORD00617,8cbadae5-7ecc-4af4-8413-4dc2c5c5ae8a,P0050,10,361.98,3619.8,2025-12-22,completed
ORD00618,0d36f5e4-92a6-43e6-ab48-c6e694010dfe,P0033,5,106.7,533.5,2025-07-19,completed
ORD00619,c074718e-425a-409f-b337-c59979844388,P0016,7,151.29,1059.03,2025-11-23,returned
ORD00620,44e9f8fb-4838-4888-9a2e-9864f8eaca36,P0041,7,60.81,425.67,2026-03-31,cancelled
ORD00621,444ea7c8-c039-4710-8976-e334e2817efd,P0024,2,266.5,533.0,2026-02-18,completed
ORD00622,feb9ea24-933c-4d00-8680-0a0b42791490,P0027,3,196.48,589.44,2025-04-21,completed
ORD00623,cf9d539c-6c2b-4781-81a9-5ee21718cfde,P0031,9,343.06,3087.54,2026-01-24,completed
ORD00624,444ea7c8-c039-4710-8976-e334e2817efd,P0017,1,295.74,295.74,2025-12-08,completed
ORD00625,939f44eb-be5e-415e-847c-c30b865a7766,P0033,1,461.68,461.68,2026-03-18,completed
ORD00626,a5850828-6f6b-4df3-8673-f2e0bdcac10f,P0045,9,384.72,3462.48,2025-09-09,returned
ORD00627,a8fc5690-e9b1-44a1-9a22-1b85a9b92a1d,P0040,2,322.07,644.14,2025-11-17,completed
ORD00628,9e50aa42-ca6d-4da1-989b-c4da9b37a22b,P0033,5,46.38,231.9,2026-03-12,completed
ORD00629,62be4009-d5f0-4b6a-8596-da7574dfb83f,P0038,3,270.51,811.53,2025-10-23,completed
ORD00630,859f02bb-1ee2-4f39-aed4-db8980104995,P0016,5,350.84,1754.2,2025-06-25,completed
ORD00631,adf8f767-2261-4def-9c07-4653d71173e4,P0008,4,47.68,190.72,2025-09-18,returned
ORD00632,2dd0622e-266b-42ea-ab93-f78c620af158,P0043,10,306.37,3063.7,2026-02-14,completed
ORD00633,a3e05309-b5a1-4949-a788-420992ca525a,P0045,2,11.27,22.54,2025-07-18,completed
ORD00634,19ec0829-0db5-4441-a837-f4186f27c1b9,P0034,3,250.72,752.16,2025-08-05,cancelled
ORD00635,aa448259-5001-4b7b-ad40-67f450032b35,P0048,5,87.65,438.25,2026-04-06,completed
ORD00636,50fd9d3f-85d5-4695-90b2-b633956b8c0c,P0022,2,386.86,773.72,2025-12-14,returned
ORD00637,3e0f84ce-c82f-48fd-936c-d31cf7bf5244,P0046,5,264.31,1321.55,2025-09-04,cancelled
ORD00638,002f2ca4-743e-4531-9dfb-19228aa6b006,P0024,2,250.59,501.18,2025-08-07,completed
ORD00639,bc3536df-94f7-4dba-8581-1d2d1a89b71e,P0024,8,430.38,3443.04,2025-09-14,completed
ORD00640,b9720eec-6563-4d1f-9763-790255520712,P0044,5,387.8,1939.0,2026-03-03,completed
ORD00641,bdd640fb-0667-4ad1-9c80-317fa3b1799d,P0003,4,371.69,1486.76,2026-01-08,completed
ORD00642,d6707a21-29dc-473e-9820-b3f25989dd6c,P0025,4,27.76,111.04,2025-05-19,completed
ORD00643,aabc25fa-3fe1-4e47-ae9b-ec3635c7936c,P0036,3,465.92,1397.76,2025-12-05,returned
ORD00644,2fddb26a-1310-4665-aec2-bb19fbc398d8,P0047,4,164.29,657.16,2026-01-26,completed
ORD00645,b9720eec-6563-4d1f-9763-790255520712,P0024,5,413.87,2069.35,2025-08-21,completed
ORD00646,c074718e-425a-409f-b337-c59979844388,P0012,9,338.3,3044.7,2025-06-08,completed
ORD00647,bec7fb11-7f53-4c0a-bb0d-3cda1e639261,P0005,9,490.8,4417.2,2026-01-16,returned
ORD00648,2dd0622e-266b-42ea-ab93-f78c620af158,P0021,5,387.9,1939.5,2026-03-23,completed
ORD00649,a5b83693-8fbb-4749-9fcd-859ed6e18109,P0013,9,231.09,2079.81,2025-09-09,completed
ORD00650,5e1b015f-6a1c-401b-959b-2b6b32dba028,P0040,10,393.33,3933.3,2025-08-07,completed
ORD00651,7a211151-c166-48b3-b26b-cebf7def3b8e,P0050,8,187.3,1498.4,2026-04-13,completed
ORD00652,37fe032c-0257-4851-a6a9-e100b509109b,P0010,9,381.44,3432.96,2026-02-09,completed
ORD00653,469ff562-8052-4405-ba84-bb5ffa6e3743,P0023,7,16.84,117.88,2025-04-17,completed
ORD00654,af4637b3-c9a6-4c37-b507-8c5dcb62f5b6,P0025,6,5.72,34.32,2025-05-12,completed
ORD00655,cdfd9531-302b-4831-92a1-fe7ddfa59722,P0027,2,106.57,213.14,2025-12-27,returned
ORD00656,f387e1bd-2d59-42c6-934a-5a2fa7cf705c,P0046,1,486.42,486.42,2025-10-26,completed
ORD00657,582b91ee-f8e8-435b-8c00-988a7ee1011a,P0034,2,26.73,53.46,2025-12-12,returned
ORD00658,cd602879-f79b-4079-abb8-fe95f077671b,P0006,6,231.94,1391.64,2026-01-10,cancelled
ORD00659,16d1f5ca-ed17-4fdd-adee-003e01d96e96,P0026,2,255.19,510.38,2025-06-18,completed
ORD00660,adf8f767-2261-4def-9c07-4653d71173e4,P0043,10,286.07,2860.7,2025-09-01,completed
ORD00661,3ec0a285-cbc4-4c0e-82ae-f6748beb4e78,P0026,4,149.38,597.52,2025-12-30,completed
ORD00662,582b91ee-f8e8-435b-8c00-988a7ee1011a,P0005,6,229.12,1374.72,2025-06-28,completed
ORD00663,56b7979e-e46a-4b42-9cfe-cbd84fb67094,P0007,3,391.07,1173.21,2025-06-22,completed
ORD00664,932d1648-6769-40f1-ae01-b9e0746b161a,P0021,2,86.37,172.74,2026-03-30,returned
ORD00665,f73eeb07-a860-45bf-9e68-666d67b41520,P0014,2,270.28,540.56,2025-09-28,returned
ORD00666,c9776598-203c-4c25-bd23-5def3e5a87e3,P0006,5,234.36,1171.8,2026-02-09,completed
ORD00667,3de814ac-9cea-467b-ba82-854ac7e2a618,P0039,5,414.06,2070.3,2025-06-23,completed
ORD00668,6d39da75-aee7-4ab2-a1fa-8e7a078c26ce,P0010,4,418.78,1675.12,2025-05-08,completed
ORD00669,939f44eb-be5e-415e-847c-c30b865a7766,P0033,4,484.36,1937.44,2025-06-22,completed
ORD00670,084a6780-9136-41f8-b310-46dc6202bee6,P0002,5,133.78,668.9,2026-01-19,returned
ORD00671,22538040-7a02-4a6d-87a2-b171b02a06ee,P0016,8,280.2,2241.6,2025-07-20,completed
ORD00672,a3e05309-b5a1-4949-a788-420992ca525a,P0008,8,55.44,443.52,2026-03-13,completed
ORD00673,85351a69-dabf-484e-93ff-84612a1f1b61,P0009,1,416.03,416.03,2025-09-13,completed
ORD00674,d5916d49-f707-4712-88b0-4b777feb4cf3,P0042,7,189.26,1324.82,2025-12-02,completed
ORD00675,0ba6eab9-4639-447b-a067-bdac88bd13d1,P0002,10,295.13,2951.3,2025-12-01,completed
ORD00676,a2317211-8578-41c6-b7eb-c69ab4280f0d,P0009,4,451.74,1806.96,2026-02-28,completed
ORD00677,98f3f640-f6a9-43e3-b62b-ccb149560c36,P0004,6,65.65,393.9,2025-06-16,completed
ORD00678,31216863-2663-4d11-9d12-2ccf3d0d3ffd,P0026,10,219.41,2194.1,2025-08-02,returned
ORD00679,162534ca-9b47-4639-8d25-51ebaf95be79,P0012,1,194.45,194.45,2025-09-02,completed
ORD00680,cf08ea54-b429-4924-8098-675047419b48,P0018,4,454.61,1818.44,2025-07-27,returned
ORD00681,d5e0a664-e4db-44c8-a817-4c8598197749,P0040,3,22.15,66.45,2025-08-20,completed
ORD00682,22538040-7a02-4a6d-87a2-b171b02a06ee,P0031,5,251.95,1259.75,2025-11-17,completed
ORD00683,a3e05309-b5a1-4949-a788-420992ca525a,P0027,2,143.49,286.98,2025-10-08,completed
ORD00684,fee543b3-6e18-4184-a29f-e85be8d91a20,P0002,9,128.33,1154.97,2025-12-19,returned
ORD00685,457083e4-653c-4f74-a507-68979afa8267,P0023,6,242.44,1454.64,2025-05-23,cancelled
ORD00686,7ba109d0-8567-4805-b4f5-41c0c8c5eb2a,P0012,9,164.19,1477.71,2025-05-09,completed
ORD00687,50fd9d3f-85d5-4695-90b2-b633956b8c0c,P0050,6,300.57,1803.42,2026-01-17,completed
ORD00688,13769ff9-578c-4875-9231-f372bfb0942c,P0034,1,405.28,405.28,2025-04-19,completed
ORD00689,836b15c7-e7c2-45da-b306-958845d5a68d,P0007,10,499.8,4998.0,2025-11-16,completed
ORD00690,6c202d89-b7a6-4c32-952d-4865d7567d35,P0004,4,136.93,547.72,2026-04-13,completed
ORD00691,f30ee4fe-262e-4559-be7d-9a19ab450578,P0023,10,424.02,4240.2,2025-05-22,completed
ORD00692,64988bde-cd02-44db-ad11-15d750a46c85,P0048,3,122.09,366.27,2025-10-25,completed
ORD00693,8ea035f0-49cc-453f-b469-3ec45c7ae8ef,P0023,10,18.96,189.6,2025-04-19,cancelled
ORD00694,f204be89-4a4b-4563-8cf4-77ef18c8a616,P0032,10,75.34,753.4,2025-11-23,cancelled
ORD00695,aabc25fa-3fe1-4e47-ae9b-ec3635c7936c,P0006,5,91.9,459.5,2026-04-13,completed
ORD00696,ceb81f9d-7914-4120-88dc-d19f3e351128,P0034,4,302.82,1211.28,2026-01-20,returned
ORD00697,f4c873a7-5a94-4a40-a32e-3ab58802d74a,P0013,1,169.21,169.21,2026-03-24,completed
ORD00698,fd9cfbb0-d1f1-4485-829a-4a7c4c80d33a,P0004,6,359.88,2159.28,2025-10-07,completed
ORD00699,f387e1bd-2d59-42c6-934a-5a2fa7cf705c,P0050,3,295.37,886.11,2025-08-18,completed
ORD00700,38ba8abc-4b53-45e5-97d2-582e046a0df5,P0024,9,431.03,3879.27,2025-09-21,returned
ORD00701,f45707c6-7894-4a15-8342-01db2c3aacdc,P0021,10,55.01,550.1,2025-08-30,completed
ORD00702,adf8f767-2261-4def-9c07-4653d71173e4,P0041,3,367.51,1102.53,2026-03-08,returned
ORD00703,33ee16e7-f5de-4eba-a1ae-a39be606d7c2,P0045,6,91.23,547.38,2026-04-17,cancelled
ORD00704,7a88f162-59f8-468e-9ce6-2a9f79af8348,P0012,6,115.5,693.0,2026-02-09,returned
ORD00705,3bf0d9c1-c156-4501-b30e-96e8b9da5f8c,P0009,5,368.33,1841.65,2026-03-27,completed
ORD00706,b9720eec-6563-4d1f-9763-790255520712,P0026,1,474.65,474.65,2025-12-16,cancelled
ORD00707,64988bde-cd02-44db-ad11-15d750a46c85,P0040,1,95.13,95.13,2025-09-02,completed
ORD00708,44e9f8fb-4838-4888-9a2e-9864f8eaca36,P0010,10,56.53,565.3,2025-05-07,completed
ORD00709,64988bde-cd02-44db-ad11-15d750a46c85,P0011,2,122.81,245.62,2025-08-25,completed
ORD00710,3e0f84ce-c82f-48fd-936c-d31cf7bf5244,P0014,6,226.08,1356.48,2025-08-15,completed
ORD00711,fe2110d0-4bbe-4aff-9326-dffd5be4bf51,P0047,2,178.49,356.98,2025-05-23,completed
ORD00712,2518ec09-efdd-4a87-88c6-21bee1228e75,P0027,1,196.04,196.04,2025-10-01,completed
ORD00713,752366ce-fc95-4bba-a818-4f34e4917f7d,P0023,7,249.08,1743.56,2025-12-28,cancelled
ORD00714,2f14f777-5dad-448e-97d5-2b789cf3137e,P0037,7,55.21,386.47,2026-01-07,completed
ORD00715,35ebd32d-9ad6-40ab-8821-2ddb45b89cd9,P0019,3,228.39,685.17,2026-03-07,completed
ORD00716,3e83b91f-2544-4fe0-ae41-7d475ff595ea,P0005,6,134.26,805.56,2025-06-06,completed
ORD00717,49c10669-c6b3-4fe6-9c76-bdf66c5a6c93,P0047,3,444.53,1333.59,2025-11-23,completed
ORD00718,8ae769ed-de8e-4e0b-a85c-6e4a004b6fab,P0022,9,471.21,4240.89,2026-03-01,cancelled
ORD00719,7fc5ae23-b9a6-4d75-acb9-6a2cd68e51f0,P0002,10,447.15,4471.5,2025-07-28,returned
ORD00720,adf8f767-2261-4def-9c07-4653d71173e4,P0011,3,305.62,916.86,2025-12-28,completed
ORD00721,f204be89-4a4b-4563-8cf4-77ef18c8a616,P0027,2,168.89,337.78,2026-02-09,cancelled
